Date,Value
585,73.526
586,73.0649
587,73.7781
588,72.9145
589,72.8086
590,72.8436
591,72.9572
592,73.6302
593,73.046
594,73.2566
595,73.8688
596,74.7859
597,74.8209
598,74.73
599,74.6
600,75.3089
601,75.5873
602,74.9841
603,74.0502
604,74.0852
605,74.1302
606,73.8129
607,73.5596
608,75.4627
609,75.2952
610,75.3197
611,75.3547
612,75.3173
613,75.7181
614,76.237
615,75.3237
616,75.1435
617,74.86
618,74.895
619,74.865
620,75.2063
621,75.2005
622,74.8601
623,74.9572
624,75.65
625,75.7
626,75.5485
627,76.2922
628,76.019
629,76.7973
630,77.0264
631,78.112
632,78.147
633,78.1038
634,79.1614
635,78.9651
636,77.6656
637,77.2062
638,78.1576
639,78.1926
640,78.14
641,78.1094
642,78.3728
643,78.0825
644,77.2796
645,76.7312
646,76.7662
647,76.8385
648,77.0002
649,77.0259
650,77.7154
651,77.9207
652,77.7686
653,77.8036
654,77.517
655,77.5882
656,77.2822
657,76.6789
658,76.5384
659,76.1823
660,76.2173
661,76.1695
662,76.4495
663,77.2866
664,79.052
665,78.8383
666,79.337
667,79.372
668,79.4709
669,80.5219
670,79.0499
671,77.5637
672,76.8872
673,77.3967
674,77.4317
675,77.3165
676,76.2637
677,76.4624
678,77.0475
679,77.0745
680,77.27
681,77.3
682,77.3179
683,76.2763
684,76.2095
685,75.8844
686,76.1652
687,76.1789
688,76.2139
689,76.2139
690,75.9617
691,75.4179
692,75.446
693,75.6499
694,76.0439
695,76.0789
696,75.9915
697,76.4048
698,75.9585
699,75.1107
700,74.4889
701,74.087
702,74.122
703,73.855
704,73.7461
705,73.3405
706,73.6113
707,73.0782
708,73.115
709,73.15
710,73.032
711,74.1213
712,73.2785
713,73.3479
714,73.0904
715,73.3935
716,73.4285
717,73.481
718,74.5513
719,75.8781
720,75.0202
721,74.03
722,74.025
723,74.06
724,73.9549
725,73.9305
726,74.0214
727,74.522
728,73.9112
729,73.91
730,73.945
731,74.1274
732,74.4754
733,74.1351
734,74.0915
735,74.5951
736,74.0486
737,74.0836
738,74.402
739,74.6281
740,73.4402
741,73.8489
742,73.3253
743,73.4844
744,73.5194
745,73.5986
746,73.9298
747,73.771
748,73.4534
749,73.9477
750,75.2297
751,75.2647
752,75.3149
753,75.2822
754,75.0701
755,75.8734
756,76.1666
757,75.92
758,75.92
759,75.8818
760,76.1136
761,76.2205
762,75.8855
763,75.4907
764,74.6144
765,74.6494
766,74.6079
767,74.3229
768,73.8767
769,73.8665
770,73.639
771,73.6168
772,73.6168
773,73.5732
774,73.332
775,73.5416
776,73.7157
777,73.8338
778,74.01
779,74.035
780,74.1436
781,74.2245
782,74.0708
783,73.4947
784,74.7063
785,74.5465
786,74.5815
787,74.671
788,74.2515
789,73.7888
790,74.0143
791,74.555
792,74.3101
793,74.3451
794,74.3272
795,74.4746
796,74.0295
797,73.5239
798,73.3003
799,73.225
800,73.26
801,73.3185
802,72.735
803,72.868
804,73.6548
805,74.3216
806,74.2164
807,74.2514
808,74.1537
809,74.7959
810,76.3314
811,76.6162
812,76.1171
813,75.9788
814,76.0138
815,75.6611
816,75.6546
817,75.904
818,75.6749
819,76.2643
820,76.4008
821,76.4358
822,76.4152
823,76.4341
824,77.0005
825,77.1581
826,76.792
827,77.3904
828,77.37
829,77.387
830,77.2912
831,75.9185
832,76.0142
833,76.0785
834,75.5739
835,75.6089
836,75.955
837,76.2721
838,76.823
839,76.569
840,75.5055
841,74.8371
842,74.8721
843,74.9082
844,74.9752
845,74.7792
846,74.3635
847,74.7293
848,75.2564
849,75.2914
850,75.1975
851,74.8943
852,74.7323
853,74.8037
854,74.1887
855,73.7174
856,73.7524
857,73.5707
858,74.2765
859,74.1674
860,74.6005
861,73.9978
862,73.9735
863,74.0085
864,73.9577
865,73.7826
866,73.6714
867,73.7317
868,73.469
869,73.5876
870,73.6226
871,73.6128
872,73.4389
873,73.4715
874,73.539
875,73.4402
876,73.1659
877,73.2009
878,73.1947
879,73.3984
880,73.5154
881,73.1451
882,73.2145
883,72.8288
884,72.8638
885,73.0016
886,72.7925
887,72.2431
888,72.302
889,71.741
890,71.9141
891,71.9491
892,72.0633
893,72.0203
894,72.2094
895,72.5654
896,72.3892
897,72.7646
898,72.7996
899,72.798
900,73.089
901,72.862
902,72.6308
903,72.297
904,72.176
905,72.211
906,72.21
907,72.2044
908,72.7224
909,73.0545
910,73.4569
911,73.161
912,73.196
913,73.2149
914,73.3963
915,74.4988
916,74.6992
917,74.7117
918,74.3811
919,74.4161
920,74.2532
921,74.3669
922,74.3346
923,74.1263
924,74.3687
925,74.0402
926,74.0752
927,74.059
928,74.6614
929,74.3473
930,73.9412
931,73.6551
932,73.8332
933,73.8682
934,73.677
935,73.6809
936,73.7091
937,73.4387
938,73.153
939,73.1144
940,73.1494
941,73.0879
942,72.9581
943,72.9397
944,73.1786
945,73.1209
946,73.0299
947,73.0649
948,73.5032
949,73.6206
950,73.922
951,73.4015
952,73.5384
953,73.2794
954,73.3144
955,73.1501
956,73.2827
957,73.5957
958,73.8435
959,74.2751
960,74.2439
961,74.2789
962,74.1951
963,74.0805
964,73.7615
965,73.77
966,74.2675
967,73.2151
968,73.2501
969,73.4012
970,73.4165
971,73.2726
972,72.9813
973,73.0089
974,72.7938
975,72.8288
976,72.7722
977,72.9682
978,73.3632
979,73.2457
980,72.862
981,73.1515
982,73.1865
983,73.0961
984,72.644
985,72.8796
986,72.2406
987,72.4725
988,72.8447
989,72.8797
990,72.8085
991,73.36
992,73.0015
993,72.9159
994,72.673
995,72.4786
996,72.5136
997,72.6969
998,72.5846
999,72.8392
1000,72.8459
1001,72.7172
1002,72.6376
1003,72.6726
1004,72.745
1005,72.4799
1006,72.2909
1007,72.3946
1008,71.7835
1009,71.7781
1010,71.8131
1011,71.7533
1012,71.8351
1013,71.8465
1014,71.969
1015,71.4025
1016,70.9857
1017,70.9857
1018,71.0298
1019,71.2248
1020,70.8675
1021,70.8315
1022,71.1554
1023,70.3612
1024,70.2954
1025,70.3875
1026,69.8185
1027,69.4887
1028,70.6409
1029,70.1774
1030,70.9399
1031,70.9399
1032,70.84195
1033,71.619
1034,71.6529
1035,71.7355
1036,71.441
1037,71.1485
1038,71.1486
1039,71.3016
1040,71.2588
1041,70.7425
1042,71.2755
1043,71.599
1044,72.8995
1045,72.8995
1046,72.8765
1047,72.5178
1048,73.1325
1049,72.6115
1050,73.1064
1051,73.5185
1052,73.5185
1053,73.558
1054,75.0045
1055,74.3091
1056,74.9722
1057,74.5634
1058,75.555
1059,75.555
1060,75.555
1061,74.473
1062,74.12
1063,74.281
1064,73.6545
1065,73.973
1066,73.973
1067,73.88695
1068,74.3831
1069,74.0251
1070,73.5585
1071,73.65
1072,73.4549
1073,73.4549
1074,73.42635
1075,73.5238
1076,73.8297
1077,73.6328
1078,73.7952
1079,74.1739
1080,74.1739
1081,74.08505
1082,74.0988
1083,73.9046
1084,73.6395
1085,73.3591
1086,73.6625
1087,73.6625
1088,73.63375
1089,73.394
1090,73.7025
1091,73.99
1092,74.5927
1093,74.7916
1094,74.7916
1095,75.015
1096,74.4078
1097,75.298
1098,76.6966
1099,76.3886
1100,75.45
1101,75.45
1102,75.47185
1103,74.8555
1104,74.4886
1105,74.5995
1106,76.341
1107,76.2341
1108,76.2351
1109,76.3441
1110,76.097
1111,76.8435
1112,76.3516
1113,76.1263
1114,77.5903
1115,77.5903
1116,77.428
1117,78.6884
1118,78.7707
1119,79.2346
1120,78.1575
1121,78.1943
1122,78.1943
1123,77.75745
1124,77.3437
1125,76.7266
1126,76.208
1127,76.4751
1128,75.7422
1129,75.7421
1130,75.8493
1131,75.4535
1132,75.099
1133,74.7495
1134,75.0621
1135,76.7934
1136,76.7934
1137,77.5253
1138,76.5205
1139,75.508
1140,75.0695
1141,76.1636
1142,77.435
1143,77.435
1144,77.3869
1145,80.419
1146,78.8445
1147,81.4769
1148,84.95
1149,83.8248
1150,83.8629
1151,83.53
1152,105.0085
1153,108.5145
1154,102.75
1155,109.5
1156,124.0
1157,124.0
1158,109.9276
1159,139.0001
1160,127.75
1161,138.75
1162,133.5
1163,133.0001
1164,134.0
1165,132.1
1166,120.0
1167,108.5
1168,101.0001
1169,103.125
1170,107.5001
1171,107.5001
1172,132.1
1173,106.65
1174,106.0
1175,96.75
1176,102.25
1177,102.0
1178,102.0
1179,100.875
1180,98.0001
1181,87.5
1182,83.5
1183,81.75
1184,85.75
1185,85.75
1186,84.25
1187,83.75
1188,84.0
1189,83.9999
1190,79.25
1191,80.8501
1192,80.25
1193,85.125
1194,83.5
1195,85.375
1196,82.425
1197,82.625
1198,80.75
1199,80.75
1200,80.75
1201,81.125
1202,81.0
1203,82.75
1204,80.875
1205,77.375
1206,77.375
1207,77.375
1208,75.775
1209,74.25
1210,73.875
1211,72.75
1212,71.3501
1213,71.3501
1214,73.35
1215,70.6
1216,67.2499
1217,67.0
1218,64.825
1219,66.5
1220,66.5
1221,69.0
1222,69.0
1223,69.875
1224,66.75
1225,65.125
1226,65.5
1227,65.5
1228,66.5
1229,64.625
1230,65.0
1231,64.25
1232,62.125
1233,62.0
1234,62.0
1235,62.5
1236,59.1
1237,57.1249
1238,60.3501
1239,64.25
1240,65.7501
1241,65.7501
1242,66.5
1243,64.6249
1244,62.75
1245,63.5
1246,63.5
1247,63.36
1248,63.36
1249,63.25
1250,61.375
1251,62.5
1252,60.0001
1253,58.0
1254,57.6249
