Date,Value
19.09.2021,72.8085
20.09.2021,73.36
21.09.2021,73.0015
22.09.2021,72.9159
23.09.2021,72.673
24.09.2021,72.4786
25.09.2021,72.5136
26.09.2021,72.6969
27.09.2021,72.5846
28.09.2021,72.8392
29.09.2021,72.8459
30.09.2021,72.7172
01.10.2021,72.6376
02.10.2021,72.6726
03.10.2021,72.745
04.10.2021,72.4799
05.10.2021,72.2909
06.10.2021,72.3946
07.10.2021,71.7835
08.10.2021,71.7781
09.10.2021,71.8131
10.10.2021,71.7533
11.10.2021,71.8351
12.10.2021,71.8465
13.10.2021,71.969
14.10.2021,71.4025
15.10.2021,70.9857
16.10.2021,70.9857
17.10.2021,71.0298
18.10.2021,71.2248
19.10.2021,70.8675
20.10.2021,70.8315
21.10.2021,71.1554
22.10.2021,70.3612
23.10.2021,70.2954
24.10.2021,70.3875
25.10.2021,69.8185
26.10.2021,69.4887
27.10.2021,70.6409
28.10.2021,70.1774
29.10.2021,70.9399
30.10.2021,70.9399
31.10.2021,70.84195
01.11.2021,71.619
02.11.2021,71.6529
03.11.2021,71.7355
04.11.2021,71.441
05.11.2021,71.1485
06.11.2021,71.1486
07.11.2021,71.3016
08.11.2021,71.2588
09.11.2021,70.7425
10.11.2021,71.2755
11.11.2021,71.599
12.11.2021,72.8995
13.11.2021,72.8995
14.11.2021,72.8765
15.11.2021,72.5178
16.11.2021,73.1325
17.11.2021,72.6115
18.11.2021,73.1064
19.11.2021,73.5185
20.11.2021,73.5185
21.11.2021,73.558
22.11.2021,75.0045
23.11.2021,74.3091
24.11.2021,74.9722
25.11.2021,74.5634
26.11.2021,75.555
27.11.2021,75.555
28.11.2021,75.555
29.11.2021,74.473
30.11.2021,74.12
01.12.2021,74.281
02.12.2021,73.6545
03.12.2021,73.973
04.12.2021,73.973
05.12.2021,73.88695
06.12.2021,74.3831
07.12.2021,74.0251
08.12.2021,73.5585
09.12.2021,73.65
10.12.2021,73.4549
11.12.2021,73.4549
12.12.2021,73.42635
13.12.2021,73.5238
14.12.2021,73.8297
15.12.2021,73.6328
16.12.2021,73.7952
17.12.2021,74.1739
18.12.2021,74.1739
19.12.2021,74.08505
20.12.2021,74.0988
21.12.2021,73.9046
22.12.2021,73.6395
23.12.2021,73.3591
24.12.2021,73.6625
25.12.2021,73.6625
26.12.2021,73.63375
27.12.2021,73.394
28.12.2021,73.7025
29.12.2021,73.99
30.12.2021,74.5927
31.12.2021,74.7916
01.01.2022,74.7916
02.01.2022,75.015
03.01.2022,74.4078
04.01.2022,75.298
05.01.2022,76.6966
06.01.2022,76.3886
07.01.2022,75.45
08.01.2022,75.45
09.01.2022,75.47185
10.01.2022,74.8555
11.01.2022,74.4886
12.01.2022,74.5995
13.01.2022,76.341
14.01.2022,76.2341
15.01.2022,76.2351
16.01.2022,76.3441
17.01.2022,76.097
18.01.2022,76.8435
19.01.2022,76.3516
20.01.2022,76.1263
21.01.2022,77.5903
22.01.2022,77.5903
23.01.2022,77.428
24.01.2022,78.6884
25.01.2022,78.7707
26.01.2022,79.2346
27.01.2022,78.1575
28.01.2022,78.1943
29.01.2022,78.1943
30.01.2022,77.75745
31.01.2022,77.3437
01.02.2022,76.7266
02.02.2022,76.208
03.02.2022,76.4751
04.02.2022,75.7422
05.02.2022,75.7421
06.02.2022,75.8493
07.02.2022,75.4535
08.02.2022,75.099
09.02.2022,74.7495
10.02.2022,75.0621
11.02.2022,76.7934
12.02.2022,76.7934
13.02.2022,77.5253
14.02.2022,76.5205
15.02.2022,75.508
16.02.2022,75.0695
17.02.2022,76.1636
18.02.2022,77.435
19.02.2022,77.435
20.02.2022,77.3869
21.02.2022,80.419
22.02.2022,78.8445
23.02.2022,81.4769
24.02.2022,84.95
25.02.2022,83.8248
26.02.2022,83.8629
27.02.2022,83.53
28.02.2022,105.0085
01.03.2022,108.5145
02.03.2022,102.75
03.03.2022,109.5
04.03.2022,124.0
05.03.2022,124.0
06.03.2022,109.9276
07.03.2022,139.0001
08.03.2022,127.75
09.03.2022,138.75
10.03.2022,133.5
11.03.2022,133.0001
12.03.2022,134.0
13.03.2022,132.1
14.03.2022,120.0
15.03.2022,108.5
16.03.2022,101.0001
17.03.2022,103.125
18.03.2022,107.5001
19.03.2022,107.5001
20.03.2022,132.1
21.03.2022,106.65
22.03.2022,106.0
23.03.2022,96.75
24.03.2022,102.25
25.03.2022,102.0
26.03.2022,102.0
27.03.2022,100.875
28.03.2022,98.0001
29.03.2022,87.5
30.03.2022,83.5
31.03.2022,81.75
01.04.2022,85.75
02.04.2022,85.75
03.04.2022,84.25
04.04.2022,83.75
05.04.2022,84.0
06.04.2022,83.9999
07.04.2022,79.25
08.04.2022,80.8501
09.04.2022,80.25
10.04.2022,85.125
11.04.2022,83.5
12.04.2022,85.375
13.04.2022,82.425
14.04.2022,82.625
15.04.2022,80.75
16.04.2022,80.75
17.04.2022,80.75
18.04.2022,81.125
19.04.2022,81.0
20.04.2022,82.75
21.04.2022,80.875
22.04.2022,77.375
23.04.2022,77.375
24.04.2022,77.375
25.04.2022,75.775
26.04.2022,74.25
27.04.2022,73.875
28.04.2022,72.75
29.04.2022,71.3501
30.04.2022,71.3501
01.05.2022,73.35
02.05.2022,70.6
03.05.2022,67.2499
04.05.2022,67.0
05.05.2022,64.825
06.05.2022,66.5
07.05.2022,66.5
08.05.2022,69.0
09.05.2022,69.0
10.05.2022,69.875
11.05.2022,66.75
12.05.2022,65.125
13.05.2022,65.5
14.05.2022,65.5
15.05.2022,66.5
16.05.2022,64.625
17.05.2022,65.0
18.05.2022,64.25
19.05.2022,62.125
20.05.2022,62.0
21.05.2022,62.0
22.05.2022,62.5
23.05.2022,59.1
24.05.2022,57.1249
25.05.2022,60.3501
26.05.2022,64.25
27.05.2022,65.7501
28.05.2022,65.7501
29.05.2022,66.5
30.05.2022,64.6249
31.05.2022,62.75
01.06.2022,63.5
02.06.2022,63.5
03.06.2022,63.36
04.06.2022,63.36
05.06.2022,63.25
06.06.2022,61.375
07.06.2022,62.5
08.06.2022,60.0001
09.06.2022,58.0
10.06.2022,57.6249
